"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","vgpr","sgpr","fbar","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
0,"__omp_offloading_2d_18a8108__Z2mmlllid_l17.kd",0,0,0,219105,219105,262144,256,512,0,56,112,4672,0x7f76e3513800,0x7f75dc600c80,2055941661213785,2055941661246126,2055941661261646,2055941661280016,15520
1,"__omp_offloading_2d_18a8108__Z2mmlllid_l28.kd",0,0,1,219105,219105,262144,256,512,0,28,48,0,0x7f76e3513780,0x7f75dc600cc0,2055941661274816,2055941668695176,2055941668765096,2055941668780016,69920
2,"__omp_offloading_2d_18a8108__Z2mmlllid_l28.kd",0,0,2,219105,219105,262144,256,512,0,28,48,0,0x7f76e3513700,0x7f75dc600cc0,2055941661351966,2055941668695176,2055941668765096,2055941668771816,69920
